Altium Designer Pick and Place Locations
C:\Users\user\Nextcloud\PC-SYNC\Projects\_source_codes\github\ramptastic\ramptronix\bms_mainboard_4\Project Outputs for BMS_MAINBOARD_4\Pick Place for BMS_MAINBOARD_4(F1).csv

========================================================================================================================
File Design Information:

Date:       25/04/22
Time:       17:16
Revision:   Not in VersionControl
Variant:    F1
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"R_C4A","0402WGF1001TCE","TopLayer","R_0402","72.9000","70.2000","270","R - RESISTOR - SMD - 1k - 1% - 0402","72.9000","70.2000","72.9000","70.7080"
"R_C4B","0402WGF1001TCE","TopLayer","R_0402","72.9000","72.2000","90","R - RESISTOR - SMD - 1k - 1% - 0402","72.9000","72.2000","72.9000","71.6920"
"DBS_4","ZMM5V6-M","TopLayer","DO-213AA","81.1000","71.4000","180","D - DIODE - ZENER - 5.6V - 500mW","81.1000","71.4000","83.1000","71.4000"
"QB_4","AO3401A_x","TopLayer","TO-236AB","85.8000","71.4000","90","Q - TRANSISTOR - MOSFET (P) - 30V - 1.4A - 0.44 Ohm - Extended Pricing","85.8000","71.4000","84.8500","70.2500"
"C4_R9","0402WGF1001TCE","TopLayer","R_0402","89.3000","72.1000","270","R - RESISTOR - SMD - 1k - 1% - 0402","89.3000","72.1000","89.3000","72.6080"
"RBG_4","0402WGF1002TCE","TopLayer","R_0402","80.2000","69.7000","180","R - RESISTOR - SMD - 10k - 1% - 0402","80.2000","69.7000","80.7080","69.7000"
"RBS_4","0402WGF1003TCE","TopLayer","R_0402","88.1000","70.7000","270","R - RESISTOR - SMD - 100k - 1% -  0402","88.1000","70.7000","88.1000","71.2080"
"RBS_3","0402WGF1003TCE","TopLayer","R_0402","88.1000","66.3000","270","R - RESISTOR - SMD - 100k - 1% -  0402","88.1000","66.3000","88.1000","66.8080"
"RBG_3","0402WGF1002TCE","TopLayer","R_0402","80.2000","65.3000","180","R - RESISTOR - SMD - 10k - 1% - 0402","80.2000","65.3000","80.7080","65.3000"
"C3_R9","0402WGF1000TCE","TopLayer","R_0402","89.3000","67.7000","270","R - RESISTOR - SMD - 100R - 1% - 0402","89.3000","67.7000","89.3000","68.2080"
"QB_3","AO3401A_x","TopLayer","TO-236AB","85.8000","67.0000","90","Q - TRANSISTOR - MOSFET (P) - 30V - 1.4A - 0.44 Ohm - Extended Pricing","85.8000","67.0000","84.8500","65.8500"
"DBS_3","ZMM5V6-M","TopLayer","DO-213AA","81.1000","67.0000","180","D - DIODE - ZENER - 5.6V - 500mW","81.1000","67.0000","83.1000","67.0000"
"R_C3B","0402WGF1001TCE","TopLayer","R_0402","72.9000","67.8000","90","R - RESISTOR - SMD - 1k - 1% - 0402","72.9000","67.8000","72.9000","67.2920"
"R_C3A","0402WGF1001TCE","TopLayer","R_0402","72.9000","65.8000","270","R - RESISTOR - SMD - 1k - 1% - 0402","72.9000","65.8000","72.9000","66.3080"
"C_C3","CL05A105KA5NQNC","TopLayer","C_0402","71.7000","66.8000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","71.7000","66.8000","71.7000","67.3080"
"C_C2","CL05A105KA5NQNC","TopLayer","C_0402","71.7000","62.4000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","71.7000","62.4000","71.7000","62.9080"
"R_C2A","0402WGF1001TCE","TopLayer","R_0402","72.9000","61.4000","270","R - RESISTOR - SMD - 1k - 1% - 0402","72.9000","61.4000","72.9000","61.9080"
"R_C2B","0402WGF1001TCE","TopLayer","R_0402","72.9000","63.4000","90","R - RESISTOR - SMD - 1k - 1% - 0402","72.9000","63.4000","72.9000","62.8920"
"DBS_2","ZMM5V6-M","TopLayer","DO-213AA","81.1000","62.6000","180","D - DIODE - ZENER - 5.6V - 500mW","81.1000","62.6000","83.1000","62.6000"
"QB_2","AO3401A_x","TopLayer","TO-236AB","85.8000","62.6000","90","Q - TRANSISTOR - MOSFET (P) - 30V - 1.4A - 0.44 Ohm - Extended Pricing","85.8000","62.6000","84.8500","61.4500"
"C2_R9","0402WGF1000TCE","TopLayer","R_0402","89.3000","63.3000","270","R - RESISTOR - SMD - 100R - 1% - 0402","89.3000","63.3000","89.3000","63.8080"
"RBG_2","0402WGF1002TCE","TopLayer","R_0402","80.2000","60.9000","180","R - RESISTOR - SMD - 10k - 1% - 0402","80.2000","60.9000","80.7080","60.9000"
"RBS_2","0402WGF1003TCE","TopLayer","R_0402","88.1000","61.9000","270","R - RESISTOR - SMD - 100k - 1% -  0402","88.1000","61.9000","88.1000","62.4080"
"RBS_1","0402WGF1003TCE","TopLayer","R_0402","88.1000","57.6000","270","R - RESISTOR - SMD - 100k - 1% -  0402","88.1000","57.6000","88.1000","58.1080"
"RBG_1","0402WGF1002TCE","TopLayer","R_0402","80.2000","56.6000","180","R - RESISTOR - SMD - 10k - 1% - 0402","80.2000","56.6000","80.7080","56.6000"
"C1_R9","0402WGF1000TCE","TopLayer","R_0402","89.3000","59.0000","270","R - RESISTOR - SMD - 100R - 1% - 0402","89.3000","59.0000","89.3000","59.5080"
"QB_1","AO3401A_x","TopLayer","TO-236AB","85.8000","58.3000","90","Q - TRANSISTOR - MOSFET (P) - 30V - 1.4A - 0.44 Ohm - Extended Pricing","85.8000","58.3000","84.8500","57.1500"
"DBS_1","ZMM5V6-M","TopLayer","DO-213AA","81.1000","58.3000","180","D - DIODE - ZENER - 5.6V - 500mW","81.1000","58.3000","83.1000","58.3000"
"D_USB","1N4148WS","TopLayer","SOD-323","29.9000","58.2000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","29.9000","58.2000","28.8000","58.2000"
"RLED_4","0402WGF1001TCE","TopLayer","R_0402","29.4000","81.7000","270","R - RESISTOR - SMD - 1k - 1% - 0402","29.4000","81.7000","29.4000","82.2080"
"LED_4","19-21UYC/S530-A4/TR8","TopLayer","D_0603","29.4000","85.0000","270","D - LED - 0603 - Yellow (Sodium)","29.4000","85.0000","29.4000","85.7000"
"QBD_7B","NCE60P12K","TopLayer","TO-252AA","111.6250","26.8998","360","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","115.0000","26.7998","108.2500","29.1998"
"QBD_7A","NCE60P12K","TopLayer","TO-252AA","101.3750","26.8998","180","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","98.0000","26.9998","104.7500","24.5998"
"QBD_6B","NCE60P12K","TopLayer","TO-252AA","152.1250","26.8998","360","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","155.5000","26.7998","148.7500","29.1998"
"QBD_6A","NCE60P12K","TopLayer","TO-252AA","141.8750","26.8998","180","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","138.5000","26.9998","145.2500","24.5998"
"J?","XT60PW_F","TopLayer","XT60PW_F","40.3000","31.5500","90","J - JACK - POWER - XT60 - RIGHT - FEMALE","43.3000","31.5500","43.3000","35.1500"
"R_QHTR3","0402WGF1003TCE","TopLayer","R_0402","57.7000","46.4000","360","R - RESISTOR - SMD - 100k - 1% -  0402","57.7000","46.4000","57.1920","46.4000"
"Q_HTR2","2N7002","TopLayer","TO-236AB","57.2000","48.8000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","57.2000","48.8000","56.2500","47.6500"
"R3V0","0402WGF0000TCE","TopLayer","R_0402","32.7000","92.5000","180","R - RESISTOR - SMD - 0R - 1% - 0402","32.7000","92.5000","33.2080","92.5000"
"C600","CL05A105KA5NQNC","TopLayer","C_0402","38.2000","100.1000","90","C - CAPACITOR - MLCC - 1uF - 25V - 0402","38.2000","100.1000","38.2000","99.5920"
"C602","CL05A106MQ5NUNC","TopLayer","C_0402","32.7000","94.9000","360","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","32.7000","94.9000","32.1920","94.9000"
"C601","CL05A106MQ5NUNC","TopLayer","C_0402","32.7000","93.7000","360","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","32.7000","93.7000","32.1920","93.7000"
"RLED_3","0402WGF1001TCE","TopLayer","R_0402","29.4000","92.5000","270","R - RESISTOR - SMD - 1k - 1% - 0402","29.4000","92.5000","29.4000","93.0080"
"RLED_2","0402WGF1001TCE","TopLayer","R_0402","29.4000","102.5000","270","R - RESISTOR - SMD - 1k - 1% - 0402","29.4000","102.5000","29.4000","103.0080"
"RLED_1","0402WGF1001TCE","TopLayer","R_0402","29.4000","112.5000","270","R - RESISTOR - SMD - 1k - 1% - 0402","29.4000","112.5000","29.4000","113.0080"
"R800","1m","TopLayer","R_2512","58.9000","33.0000","180","R - RESISTOR - SMD - 0.001R - 1% - 2512 - 2W","58.9000","33.0000","61.5000","33.0000"
"J1","Keystone 1048","TopLayer","Keystone_1048","114.9500","74.6000","0","J - JACK - SMT Battery Holder 18650X2 Cells","115.0000","74.6000","105.5000","33.6000"
"RT_0b","0402WGF1002TCE","TopLayer","R_0402","92.9000","52.6000","360","R - RESISTOR - SMD - 10k - 1% - 0402","92.9000","52.6000","92.3920","52.6000"
"RT_1B","0402WGF1002TCE","TopLayer","R_0402","90.8000","52.0000","360","R - RESISTOR - SMD - 10k - 1% - 0402","90.8000","52.0000","90.2920","52.0000"
"RT_2B","0402WGF1002TCE","TopLayer","R_0402","92.9000","51.3000","360","R - RESISTOR - SMD - 10k - 1% - 0402","92.9000","51.3000","92.3920","51.3000"
"RT_3B","0402WGF1002TCE","TopLayer","R_0402","90.8000","50.6000","360","R - RESISTOR - SMD - 10k - 1% - 0402","90.8000","50.6000","90.2920","50.6000"
"RT_4B","0402WGF1002TCE","TopLayer","R_0402","92.9000","49.9190","360","R - RESISTOR - SMD - 10k - 1% - 0402","92.9000","49.9190","92.3920","49.9190"
"RT_5B","0402WGF1002TCE","TopLayer","R_0402","90.8000","49.2000","360","R - RESISTOR - SMD - 10k - 1% - 0402","90.8000","49.2000","90.2920","49.2000"
"RT_6B","0402WGF1002TCE","TopLayer","R_0402","92.9000","48.5000","360","R - RESISTOR - SMD - 10k - 1% - 0402","92.9000","48.5000","92.3920","48.5000"
"RT_7B","0402WGF1002TCE","TopLayer","R_0402","90.8000","47.8000","360","R - RESISTOR - SMD - 10k - 1% - 0402","90.8000","47.8000","90.2920","47.8000"
"RT_8B","0402WGF1002TCE","TopLayer","R_0402","90.8000","42.2000","360","R - RESISTOR - SMD - 10k - 1% - 0402","90.8000","42.2000","90.2920","42.2000"
"RT_9B","0402WGF1002TCE","TopLayer","R_0402","92.9000","42.9000","360","R - RESISTOR - SMD - 10k - 1% - 0402","92.9000","42.9000","92.3920","42.9000"
"RT_10B","0402WGF1002TCE","TopLayer","R_0402","90.8000","43.6000","360","R - RESISTOR - SMD - 10k - 1% - 0402","90.8000","43.6000","90.2920","43.6000"
"RT_11B","0402WGF1002TCE","TopLayer","R_0402","92.9000","44.3000","360","R - RESISTOR - SMD - 10k - 1% - 0402","92.9000","44.3000","92.3920","44.3000"
"RT_12B","0402WGF1002TCE","TopLayer","R_0402","90.8000","45.0000","360","R - RESISTOR - SMD - 10k - 1% - 0402","90.8000","45.0000","90.2920","45.0000"
"RT_13B","0402WGF1002TCE","TopLayer","R_0402","92.9000","45.7000","360","R - RESISTOR - SMD - 10k - 1% - 0402","92.9000","45.7000","92.3920","45.7000"
"RT_14B","0402WGF1002TCE","TopLayer","R_0402","90.8000","46.4000","360","R - RESISTOR - SMD - 10k - 1% - 0402","90.8000","46.4000","90.2920","46.4000"
"J2","Keystone 1048","TopLayer","Keystone_1048","155.4500","74.6000","0","J - JACK - SMT Battery Holder 18650X2 Cells","155.5000","74.6000","146.0000","33.6000"
"TS_C14_B","NCP15XH103F03RC","TopLayer","R_0402","371.7000","115.4000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","371.7000","115.4000","371.7000","115.9080"
"TS_C13_B","NCP15XH103F03RC","TopLayer","R_0402","344.3000","115.5000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","344.3000","115.5000","344.3000","116.0080"
"TS_C12_B","NCP15XH103F03RC","TopLayer","R_0402","331.2000","115.5000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","331.2000","115.5000","331.2000","116.0080"
"TS_C11_B","NCP15XH103F03RC","TopLayer","R_0402","303.8000","115.5000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","303.8000","115.5000","303.8000","116.0080"
"TS_C10_B","NCP15XH103F03RC","TopLayer","R_0402","290.7000","115.5000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","290.7000","115.5000","290.7000","116.0080"
"TS_C9_B","NCP15XH103F03RC","TopLayer","R_0402","263.3000","115.5000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","263.3000","115.5000","263.3000","116.0080"
"TS_C8_B","NCP15XH103F03RC","TopLayer","R_0402","250.2000","115.5000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","250.2000","115.5000","250.2000","116.0080"
"TS_C7_B","NCP15XH103F03RC","TopLayer","R_0402","222.8000","115.5000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","222.8000","115.5000","222.8000","116.0080"
"TS_C6_B","NCP15XH103F03RC","TopLayer","R_0402","209.7000","115.5000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","209.7000","115.5000","209.7000","116.0080"
"TS_C5_B","NCP15XH103F03RC","TopLayer","R_0402","182.3000","115.5000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","182.3000","115.5000","182.3000","116.0080"
"TS_C4_B","NCP15XH103F03RC","TopLayer","R_0402","169.2000","115.6000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","169.2000","115.6000","169.2000","116.1080"
"TS_C3_B","NCP15XH103F03RC","TopLayer","R_0402","141.8000","115.6000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","141.8000","115.6000","141.8000","116.1080"
"TS_C2_B","NCP15XH103F03RC","TopLayer","R_0402","128.6000","115.6000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","128.6000","115.6000","128.6000","116.1080"
"TS_C1_B","NCP15XH103F03RC","TopLayer","R_0402","101.3000","115.5000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","101.3000","115.5000","101.3000","116.0080"
"TS_C14_A","NCP15XH103F03RC","TopLayer","R_0402","371.7000","33.4000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","371.7000","33.4000","371.7000","33.9080"
"TS_C13A","NCP15XH103F03RC","TopLayer","R_0402","352.6000","33.5000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","352.6000","33.5000","352.6000","34.0080"
"TS_C12_A","NCP15XH103F03RC","TopLayer","R_0402","322.8000","33.5000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","322.8000","33.5000","322.8000","34.0080"
"TS_C11_A","NCP15XH103F03RC","TopLayer","R_0402","312.1000","33.5000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","312.1000","33.5000","312.1000","34.0080"
"TS_C10_A","NCP15XH103F03RC","TopLayer","R_0402","282.4000","33.5000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","282.4000","33.5000","282.4000","34.0080"
"TS_C9_A","NCP15XH103F03RC","TopLayer","R_0402","271.7000","33.5000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","271.7000","33.5000","271.7000","34.0080"
"TS_C8_A","NCP15XH103F03RC","TopLayer","R_0402","241.8000","33.6000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","241.8000","33.6000","241.8000","34.1080"
"TS_C7_A","NCP15XH103F03RC","TopLayer","R_0402","231.2000","33.6000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","231.2000","33.6000","231.2000","34.1080"
"TS_C6_A","NCP15XH103F03RC","TopLayer","R_0402","201.3000","33.6000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","201.3000","33.6000","201.3000","34.1080"
"TS_C5_A","NCP15XH103F03RC","TopLayer","R_0402","190.7000","33.6000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","190.7000","33.6000","190.7000","34.1080"
"TS_C4_A","NCP15XH103F03RC","TopLayer","R_0402","160.8000","33.6000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","160.8000","33.6000","160.8000","34.1080"
"TS_C3_A","NCP15XH103F03RC","TopLayer","R_0402","150.2000","33.6000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","150.2000","33.6000","150.2000","34.1080"
"TS_C2_A","NCP15XH103F03RC","TopLayer","R_0402","120.3000","33.6000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","120.3000","33.6000","120.3000","34.1080"
"TS_C1_A","NCP15XH103F03RC","TopLayer","R_0402","109.7000","33.6000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","109.7000","33.6000","109.7000","34.1080"
"J3","Keystone 1048","TopLayer","Keystone_1048","195.9500","74.6000","0","J - JACK - SMT Battery Holder 18650X2 Cells","196.0000","74.6000","186.5000","33.6000"
"J4","Keystone 1048","TopLayer","Keystone_1048","236.4500","74.6000","0","J - JACK - SMT Battery Holder 18650X2 Cells","236.5000","74.6000","227.0000","33.6000"
"J7","Keystone 1048","TopLayer","Keystone_1048","357.9500","74.6000","0","J - JACK - SMT Battery Holder 18650X2 Cells","358.0000","74.6000","348.5000","33.6000"
"J5","Keystone 1048","TopLayer","Keystone_1048","276.9500","74.6000","0","J - JACK - SMT Battery Holder 18650X2 Cells","277.0000","74.6000","267.5000","33.6000"
"J6","Keystone 1048","TopLayer","Keystone_1048","317.4500","74.6000","0","J - JACK - SMT Battery Holder 18650X2 Cells","317.5000","74.6000","308.0000","33.6000"
"U500","74HC4067PW,118","TopLayer","TSSOP-24-P0.65MM-W4.4MM","83.2750","49.1098","180","U - IC -16 Port Analog MUX","83.3000","49.1123","86.0000","45.5323"
"R500","0402WGF1000TCE","TopLayer","R_0402","80.9000","42.4000","270","R - RESISTOR - SMD - 100R - 1% - 0402","80.9000","42.4000","80.9000","42.9080"
"C501","CL05B104KO5NNNC","TopLayer","C_0402","79.8000","42.4000","90","C - CAPACITOR - MLCC - 100nF - 16V - 0402","79.8000","42.4000","79.8000","41.8920"
"LED_3","19-21UYC/S530-A4/TR8","TopLayer","D_0603","29.4000","95.0000","270","D - LED - 0603 - Yellow (Sodium)","29.4000","95.0000","29.4000","95.7000"
"LED_2","19-21UYC/S530-A4/TR8","TopLayer","D_0603","29.4000","105.0000","270","D - LED - 0603 - Yellow (Sodium)","29.4000","105.0000","29.4000","105.7000"
"LED_1","19-21UYC/S530-A4/TR8","TopLayer","D_0603","29.4000","115.0000","270","D - LED - 0603 - Yellow (Sodium)","29.4000","115.0000","29.4000","115.7000"
"Q_3V3","AO3401A_x","TopLayer","TO-236AB","68.0000","39.0000","360","Q - TRANSISTOR - MOSFET (P) - 30V - 1.4A - 0.44 Ohm - Extended Pricing","68.0000","39.0000","66.8500","39.9500"
"3V3R2","0402WGF1002TCE","TopLayer","R_0402","65.6000","39.4000","270","R - RESISTOR - SMD - 10k - 1% - 0402","65.6000","39.4000","65.6000","39.9080"
"3V3R1","0402WGF1003TCE","TopLayer","R_0402","68.4920","41.4000","180","R - RESISTOR - SMD - 100k - 1% -  0402","68.4920","41.4000","69.0000","41.4000"
"RBEN","0402WGF1002TCE","TopLayer","R_0402","54.4000","42.8000","180","R - RESISTOR - SMD - 10k - 1% - 0402","54.4000","42.8000","54.9080","42.8000"
"QBEN","2N7002","TopLayer","TO-236AB","57.2000","43.9000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","57.2000","43.9000","58.1500","45.0500"
"QBENR","0402WGF1003TCE","TopLayer","R_0402","54.9000","44.6000","90","R - RESISTOR - SMD - 100k - 1% -  0402","54.9000","44.6000","54.9000","44.0920"
"QBD_5B","NCE60P12K","TopLayer","TO-252AA","192.6250","26.8998","360","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","196.0000","26.7998","189.2500","29.1998"
"QBD_5A","NCE60P12K","TopLayer","TO-252AA","182.3750","26.8998","180","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","179.0000","26.9998","185.7500","24.5998"
"QBD_4B","NCE60P12K","TopLayer","TO-252AA","233.1250","26.8998","360","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","236.5000","26.7998","229.7500","29.1998"
"QBD_4A","NCE60P12K","TopLayer","TO-252AA","222.8750","26.8998","180","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","219.5000","26.9998","226.2500","24.5998"
"QBD_3B","NCE60P12K","TopLayer","TO-252AA","273.6250","26.8998","360","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","277.0000","26.7998","270.2500","29.1998"
"QBD_3A","NCE60P12K","TopLayer","TO-252AA","263.3750","26.8998","180","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","260.0000","26.9998","266.7500","24.5998"
"QBD_2B","NCE60P12K","TopLayer","TO-252AA","314.1250","26.8998","360","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","317.5000","26.7998","310.7500","29.1998"
"QBD_2A","NCE60P12K","TopLayer","TO-252AA","303.8750","26.8998","180","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","300.5000","26.9998","307.2500","24.5998"
"QBD_1B","NCE60P12K","TopLayer","TO-252AA","355.1250","26.9000","360","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","358.5000","26.8000","351.7500","29.2000"
"QBD_1A","NCE60P12K","TopLayer","TO-252AA","344.8750","26.9000","180","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","341.5000","27.0000","348.2500","24.6000"
"GQBDR","0402WGF1003TCE","TopLayer","R_0402","46.9000","43.6000","360","R - RESISTOR - SMD - 100k - 1% -  0402","46.9000","43.6000","46.3920","43.6000"
"DBD_2","ZMM5V6-M","TopLayer","DO-213AA","50.9000","47.1000","360","D - DIODE - ZENER - 5.6V - 500mW","50.9000","47.1000","48.9000","47.1000"
"DBD_1","ZMM5V6-M","TopLayer","DO-213AA","50.9000","44.6000","360","D - DIODE - ZENER - 5.6V - 500mW","50.9000","44.6000","48.9000","44.6000"
"R_VBUS3","0402WGF1001TCE","TopLayer","R_0402","41.5000","40.7000","180","R - RESISTOR - SMD - 1k - 1% - 0402","41.5000","40.7000","42.0080","40.7000"
"R_VBUS2","0402WGF1002TCE","TopLayer","R_0402","39.3000","40.7000","180","R - RESISTOR - SMD - 10k - 1% - 0402","39.3000","40.7000","39.8080","40.7000"
"R_VBUS1","0402WGF1002TCE","TopLayer","R_0402","37.1000","40.7000","180","R - RESISTOR - SMD - 10k - 1% - 0402","37.1000","40.7000","37.6080","40.7000"
"SW1","TS-1187A-C-C-B","TopLayer","TS-1187A-C-C-B","30.5000","64.3000","90","SW - SWITCH - SPST - NO - Top Actuated Surface Mount","30.5000","64.3000","28.6500","61.3500"
"R110","0402WGF1001TCE","TopLayer","R_0402","29.2000","59.8000","360","R - RESISTOR - SMD - 1k - 1% - 0402","29.2000","59.8000","28.6920","59.8000"
"J100","918-418K2023S40001","TopLayer","DX07S016JA1R1500","31.8975","50.0950","270","J - JACK - USB - Type C - Recepticle - SMT - 90°","30.7190","50.1000","34.0160","53.2000"
"R109","0402WGF5101TCE","TopLayer","R_0402","36.1000","47.5000","270","R - RESISTOR - SMD - 5.1k - 1% - 0402","36.1000","47.5000","36.1000","48.0080"
"R108","0402WGF5101TCE","TopLayer","R_0402","36.1000","52.7000","90","R - RESISTOR - SMD - 5.1k - 1% - 0402","36.1000","52.7000","36.1000","52.1920"
"R106","0402WGF1501TCE","TopLayer","R_0402","46.0000","67.4000","90","R - RESISTOR - SMD - 1.5k - 1% - 0402","46.0000","67.4000","46.0000","66.8920"
"C603","CL05A106MQ5NUNC","TopLayer","C_0402","32.7000","96.1000","360","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","32.7000","96.1000","32.1920","96.1000"
"Y100","X50328MSB2GI","TopLayer","YSX530GA","40.6000","85.5123","180","Y - RESONATOR - 8MHZ ±10PPM - SMD-5032","40.6000","85.5123","42.4500","85.5123"
"U100","GD32F103CBT6","TopLayer","QFP-48-P0.5MM","40.4000","74.9000","270","U - IC - MCU, 128 KB Flash, 20 KB Internal RAM, 37 I/Os, 48-pin LQFP, -40 to 85 degC","40.4000","74.9000","43.1500","79.0750"
"R102","0402WGF0000TCE","TopLayer","R_0402","36.0000","86.2000","360","R - RESISTOR - SMD - 0R - 1% - 0402","36.0000","86.2000","35.4920","86.2000"
"R101","0402WGF220JTCE","TopLayer","R_0402","42.9000","64.6000","90","R - RESISTOR - SMD - 22R - 1% - 0402","42.9000","64.6000","42.9000","64.0920"
"R100","0402WGF220JTCE","TopLayer","R_0402","41.9000","64.6000","90","R - RESISTOR - SMD - 22R - 1% - 0402","41.9000","64.6000","41.9000","64.0920"
"L100","SDFL1608S100KTF","TopLayer","L_0603","34.9000","84.2000","270","L - INDUCTOR - 10uH - 0603","34.9000","84.2000","34.9000","84.9700"
"C106","0402CG101J500NT","TopLayer","C_0402","40.6000","88.0000","180","C - CAPACITOR - MLCC - 100pF - 50V - 0402","40.6000","88.0000","41.1080","88.0000"
"C105","CL05A105KA5NQNC","TopLayer","C_0402","36.6000","84.6000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","36.6000","84.6000","36.6000","85.1080"
"C104","CL05A106MQ5NUNC","TopLayer","C_0402","33.5000","69.8000","90","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","33.5000","69.8000","33.5000","69.2920"
"C103","CL05A106MQ5NUNC","TopLayer","C_0402","45.4920","81.7000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","45.4920","81.7000","46.0000","81.7000"
"C102","CL05A106MQ5NUNC","TopLayer","C_0402","47.1000","67.4000","90","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","47.1000","67.4000","47.1000","66.8920"
"C101","0402CG120J500NT","TopLayer","C_0402","38.4000","88.0000","180","C - CAPACITOR - MLCC - 12pF - 50V - 0402","38.4000","88.0000","38.9080","88.0000"
"C100","0402CG120J500NT","TopLayer","C_0402","42.8000","88.0000","360","C - CAPACITOR - MLCC - 12pF - 50V - 0402","42.8000","88.0000","42.2920","88.0000"
"TSQ1A","2N7002","TopLayer","TO-236AB","91.6000","38.9000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","91.6000","38.9000","92.5500","40.0500"
"D2","1N4148WS","TopLayer","SOD-323","84.0000","39.8000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","84.0000","39.8000","82.9000","39.8000"
"D1","1N4148WS","TopLayer","SOD-323","84.0000","37.7000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","84.0000","37.7000","82.9000","37.7000"
"TSQ1b","2N7002","TopLayer","TO-236AB","87.7000","38.9000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","87.7000","38.9000","88.6500","40.0500"
"R802","0402WGF1000TCE","TopLayer","R_0402","60.2000","35.5000","360","R - RESISTOR - SMD - 100R - 1% - 0402","60.2000","35.5000","59.6920","35.5000"
"R801","0402WGF1000TCE","TopLayer","R_0402","57.6000","35.5000","180","R - RESISTOR - SMD - 100R - 1% - 0402","57.6000","35.5000","58.1080","35.5000"
"R_C1B","0402WGF1001TCE","TopLayer","R_0402","72.9000","59.0000","90","R - RESISTOR - SMD - 1k - 1% - 0402","72.9000","59.0000","72.9000","58.4920"
"R_C1A","0402WGF1001TCE","TopLayer","R_0402","72.9000","57.0000","270","R - RESISTOR - SMD - 1k - 1% - 0402","72.9000","57.0000","72.9000","57.5080"
"C802","CL05B104KO5NNNC","TopLayer","C_0402","61.8000","36.0000","270","C - CAPACITOR - MLCC - 100nF - 16V - 0402","61.8000","36.0000","61.8000","36.5080"
